id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
178844,Greenwood Mother in Law Apartment,62386,Lisa,12-12-2009,100%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,3,1,1,2,$80.00,$400.00,"$1,500.00",,$25.00,2,$0.00,2,28,2,100,10,10,10,10,10,10,f,flexible
8034871,Comfy Private Mother-in-Law,3041082,Annalise,24-07-2012,100%,100%,f,Greenwood,Seattle,WA,98133,Apartment,Entire home/apt,2,1,1,1,$95.00,,,,$20.00,1,$0.00,2,1125,6,100,10,10,10,10,9,10,f,flexible
3208330,"Charming, Bright, Great Location.",2874117,Tiberio,08-07-2012,,,f,Greenwood,Seattle,WA,98117,House,Private room,2,2,1,1,$85.00,$637.00,,,$30.00,1,$20.00,2,30,52,96,10,10,10,10,9,10,f,strict
9492036,Nice roomy 1 bedroom,49196596,Tony,16-11-2015,33%,,f,Greenwood,Seattle,WA,98103,Apartment,Entire home/apt,3,1,1,1,$75.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
4863533,Artists' off Greenwood 2 Bedroom,15448291,Tucker,12-05-2014,,,f,Greenwood,Seattle,WA,98103,Apartment,Entire home/apt,5,1,2,6,$100.00,,,,,1,$0.00,3,1125,2,90,10,8,10,10,10,9,f,moderate
4360485,Urban homestead room for 2 (queen),20321164,Noel,20-08-2014,100%,100%,t,Greenwood,Seattle,WA,98117,House,Private room,2,1,1,1,$63.00,$226.00,$800.00,$100.00,$50.00,0,$0.00,1,30,16,96,10,9,10,10,10,10,f,flexible
8194286,Cute Midcentury Greenwood Abode,43134999,Eugene,01-09-2015,,,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,4,1,2,1,$100.00,,,,,1,$0.00,2,8,1,100,10,10,10,10,10,10,f,moderate
5524847,Modern Greenwood 2 Bedroom,2608801,Jay,11-06-2012,100%,100%,f,Greenwood,Seattle,WA,98103,Apartment,Entire home/apt,5,1,2,3,$135.00,"$1,100.00","$4,200.00",$300.00,$95.00,3,$10.00,2,1125,20,91,9,10,10,10,9,9,t,strict
9236814,Greenwood Bungalow,6074466,Annika,24-04-2013,100%,,f,Greenwood,Seattle,WA,98117,House,Entire home/apt,4,2,2,2,$125.00,,,,$60.00,4,$25.00,2,1125,0,,,,,,,,f,flexible
8483744,Charming Greenwood Cottage,39833154,Gabbi,28-07-2015,100%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,4,1,1,2,$69.00,$550.00,,$250.00,$50.00,2,$0.00,2,21,1,80,10,10,10,10,10,10,t,moderate
609421,Sans souci in Seattle,3018655,Louise,22-07-2012,100%,,f,Greenwood,Seattle,WA,98117,House,Private room,4,1,1,3,$280.00,"$1,400.00","$4,200.00",,$50.00,4,$40.00,1,1125,2,90,8,10,10,10,9,9,f,moderate
3543247,Spa retreat in vibrant Greenwood,17834927,Jeffrey,08-07-2014,100%,100%,t,Greenwood,Seattle,WA,98117,House,Entire home/apt,4,1,1,3,$160.00,"$1,000.00","$4,000.00",,$60.00,2,$10.00,1,1125,58,100,10,10,10,10,10,10,t,moderate
4567243,Beautiful Affordable Holiday Rental,2855271,Andrew,07-07-2012,50%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,4,1,1,2,$75.00,$490.00,"$1,700.00",,$50.00,1,$0.00,7,31,2,100,10,10,10,10,10,10,f,moderate
749758,3 Bdrm Pet Friendly Greenwood Home,1397063,Rita,11-11-2011,100%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,5,1,3,3,$98.00,,"$2,330.00",,,1,$0.00,1,365,13,85,9,9,10,10,9,9,f,moderate
4854767,Cozy & Colorful 2BR in artsy area,24974793,Libby,18-12-2014,100%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,3,1,2,2,$109.00,$732.00,"$2,290.00",$200.00,$75.00,2,$25.00,1,1125,19,93,9,9,10,10,10,9,f,moderate
8129537,Cozy Home in Popular Neighborhood,32725444,Keith,06-05-2015,100%,,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,5,1,3,3,$125.00,$750.00,"$1,950.00",,$100.00,1,$0.00,2,60,0,,,,,,,,f,flexible
5014835,Beautiful Seattle Home ,10420224,Shirin,04-12-2013,,,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,5,2,4,3,$225.00,,,,$50.00,2,$25.00,1,1125,2,100,10,10,10,10,10,10,f,flexible
421168,Greenwood Studio,2094547,Samantha & Peter,08-04-2012,100%,100%,t,Greenwood,Seattle,WA,98103,Other,Private room,2,1,1,1,$69.00,,,,$10.00,2,$0.00,1,7,209,96,10,10,10,10,9,10,f,strict
58503,Spacious Private Daylight Basement,157262,Visala,02-07-2010,100%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,4,1,2,3,$75.00,$475.00,"$1,750.00",,,2,$20.00,1,30,76,94,9,9,10,10,10,9,f,flexible
7881802,4BD/3BA Cottage House in Greenwood,3584237,Brooke,16-09-2012,100%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,10,3,4,5,$300.00,"$1,600.00","$5,900.00",$250.00,$159.00,6,$25.00,2,180,4,85,9,9,9,9,10,9,t,strict
9562586,Greenwood Getaway Room Private Bath,24713520,Suzanne,10-12-2014,100%,,f,Greenwood,Seattle,WA,98117,House,Private room,2,1,1,1,$60.00,,,,$40.00,0,$20.00,2,30,0,,,,,,,,f,strict
10340165,Comfortable Reststop in Greenwood!,42627942,Hannah,26-08-2015,88%,100%,f,Greenwood,Seattle,WA,98133,House,Private room,2,1,1,2,$43.00,,,,,1,$0.00,1,1125,0,,,,,,,,t,flexible
370361,Private Guest Studio- Phinney Ridge,1865986,Sheldon,05-03-2012,100%,100%,t,Greenwood,Seattle,WA,98117,House,Private room,2,1,1,1,$85.00,$550.00,"$1,750.00",,$50.00,2,$0.00,3,30,113,98,10,10,10,10,10,10,f,moderate
3753645,Studio Suite in North Seattle,1135078,Eri,09-09-2011,,,f,Greenwood,Seattle,WA,98177,Townhouse,Private room,2,1,1,1,$110.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
3535171,"Comfortable, quiet room in house ",3152296,Lynda,03-08-2012,100%,100%,f,Greenwood,Seattle,WA,98103,House,Private room,2,1,1,1,$52.00,,,,$20.00,1,$5.00,1,1125,44,95,10,10,10,10,10,10,f,strict
2037250,Bedroom with Private Spa-like Bath,1865986,Sheldon,05-03-2012,100%,100%,t,Greenwood,Seattle,WA,98117,House,Private room,2,1,1,1,$100.00,$650.00,,,$50.00,2,$0.00,3,30,23,97,10,10,10,10,10,9,f,moderate
2605975,Cozy modern home in Greenlake,4746283,Nadine,17-01-2013,100%,100%,f,Greenwood,Seattle,WA,98103,House,Private room,1,1,1,1,$50.00,,,,$10.00,1,$10.00,1,21,52,89,9,9,10,9,9,9,t,strict
4825472,Room in Vintage Whittier Heights,19992117,Nora,14-08-2014,100%,100%,f,Greenwood,Seattle,WA,98117,House,Private room,2,1,1,1,$35.00,$300.00,"$1,200.00",$500.00,$50.00,0,$0.00,2,21,15,89,9,9,10,10,9,9,f,flexible
5500398,Cozy Room w Private Bathroom+Garden,28529868,Xinwei,28-02-2015,,,f,Greenwood,Seattle,WA,98103,House,Private room,2,1,1,1,$66.00,$420.00,"$1,800.00",$100.00,$20.00,2,$0.00,2,30,24,94,10,10,9,9,9,10,f,moderate
587584,The Bridge to Phinney Ridge,2796016,Aexis,01-07-2012,100%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,4,1,2,2,$99.00,$600.00,"$2,200.00",$500.00,$80.00,4,$25.00,2,365,11,100,9,9,10,10,9,9,f,moderate
1220816,TOP Neighborhood~Super clean COZY,6659833,Lori,30-05-2013,100%,,f,Greenwood,Seattle,WA,98117,House,Entire home/apt,7,1,2,3,$89.00,,,,$45.00,2,$25.00,1,1125,56,90,9,10,10,10,9,9,f,strict
354453,Greenwood 1926 Craftsman,62386,Lisa,12-12-2009,100%,100%,f,Greenwood,Seattle,WA,98103,House,Entire home/apt,4,,2,4,$150.00,$700.00,"$2,000.00",,$50.00,4,$50.00,2,28,0,,,,,,,,f,strict
9576550,Lovely apt in Seattle,5388825,Jordan,18-03-2015,,,f,Greenwood,Seattle,WA,98103,Apartment,Entire home/apt,1,1,1,1,$90.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
3793790,The Blossom Room with Queen Bed,17795956,Cris,07-07-2014,100%,100%,t,Holly Park,Seattle,WA,98118,House,Private room,2,1,1,1,$45.00,$250.00,$900.00,,,1,$20.00,1,1125,39,97,10,10,10,10,9,10,t,strict
9013210,Cozy room in a beautiful home,12033608,Richard,07-02-2014,100%,100%,f,Holly Park,Seattle,WA,98108,House,Private room,2,1.5,1,1,$60.00,,,,,1,$0.00,1,10,3,100,10,10,10,10,9,10,f,flexible
9863457,comfy room&convenient location（中英）,50557855,Hua,05-12-2015,100%,,f,Holly Park,Seattle,WA,98118,Townhouse,Private room,2,1,1,1,$50.00,,,$100.00,$15.00,1,$0.00,1,1125,0,,,,,,,,f,flexible
23356,3bd 2bt great bargain  sleep 6-10,91286,Tonyhai,11-03-2010,,100%,f,Holly Park,Seattle,WA,98118,House,Entire home/apt,10,2,3,3,$215.00,"$1,250.00","$3,800.00",$200.00,,6,$20.00,3,730,6,83,8,9,10,9,7,8,f,strict
6425537,Modern Studio Apartment,33529240,Kylie,16-05-2015,,100%,f,Holly Park,Seattle,WA,98118,Apartment,Entire home/apt,2,1,0,1,$138.00,$800.00,"$3,250.00",,,1,$0.00,1,1125,11,88,10,8,10,10,9,9,f,flexible
7921453,Luxury RV for rent - Mercedes RV,29543681,Luxe,18-03-2015,100%,,f,Holly Park,Seattle,WA,98108,Camper/RV,Entire home/apt,4,1,0,2,$375.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
8634897,3 level brace point view home,45096683,Terri,25-09-2015,90%,100%,f,Fauntleroy,Seattle,WA,98136,House,Entire home/apt,6,2.5,3,3,$270.00,,,$300.00,$55.00,4,$10.00,2,1125,6,100,10,10,10,10,10,10,t,strict
3604931,"Modern Luxury, Puget Sound Views",18165306,Amy,15-07-2014,100%,,f,Fauntleroy,Seattle,WA,98136,House,Entire home/apt,9,4,5,5,$495.00,,,$300.00,$150.00,1,$0.00,3,1125,2,100,10,10,10,10,10,10,f,strict
6937492,Cozy Home with Amazing View,36373396,Greg,21-06-2015,100%,100%,t,Fauntleroy,Seattle,WA,98136,House,Entire home/apt,4,1.5,2,3,$165.00,,"$3,950.00",,$75.00,1,$0.00,2,1125,14,91,10,10,10,10,10,10,t,moderate
1048798,West Seattle Home w/Dazzling View,5774906,Carter,04-04-2013,100%,100%,t,Fauntleroy,Seattle,WA,98136,House,Entire home/apt,4,2,1,2,$129.00,"$1,295.00","$5,000.00",$500.00,$100.00,4,$25.00,2,365,106,99,10,10,10,10,10,10,f,strict
613020,Fabulous view and Great location,3040367,Mardee,24-07-2012,100%,100%,t,Fauntleroy,Seattle,WA,98136,House,Private room,2,1,1,2,$75.00,$510.00,"$2,010.00",,$10.00,1,$0.00,2,180,105,97,10,10,10,10,10,10,f,strict
9109293,Fauntleroy View Suite,47477765,Shirley,26-10-2015,,,f,Fauntleroy,Seattle,WA,98146,Apartment,Private room,2,1,1,1,$80.00,,,$200.00,,2,$0.00,2,1125,0,,,,,,,,f,moderate
6215943,Beachy Fauntleroy View Craftsman,31108433,Colleen,12-04-2015,100%,100%,f,Fauntleroy,Seattle,WA,98136,House,Entire home/apt,7,1.5,3,4,$177.00,"$1,200.00",,$250.00,$100.00,7,$25.00,2,1125,7,90,9,9,10,9,9,10,f,strict
4069543,West Seattle - Private Family Suite,6584748,Sean,26-05-2013,100%,100%,t,Fauntleroy,Seattle,WA,98136,House,Private room,5,1.5,1,2,$85.00,,,,,2,$10.00,1,1125,67,98,10,10,10,10,10,10,f,flexible
3986788,Spacious Private Suite,13976883,Pauline,06-04-2014,100%,100%,f,Fauntleroy,Seattle,WA,98136,Apartment,Entire home/apt,2,1,1,1,$87.00,$500.00,"$1,850.00",$100.00,$35.00,2,$30.00,3,1125,6,90,9,10,9,9,10,10,t,moderate
3968416,Enjoy West Seattle with Lovely View,20495686,Martin & Carolyn,25-08-2014,100%,100%,t,Fauntleroy,Seattle,WA,98136,House,Private room,2,1,1,1,$78.00,,,,,2,$0.00,1,5,31,100,10,10,10,10,10,10,f,moderate
1806899,Adorable Convenient Room!,9469827,Bri,16-10-2013,100%,100%,t,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1.5,1,1,$60.00,$425.00,"$1,700.00",,,2,$0.00,2,1125,70,96,10,10,10,10,9,10,f,moderate
6168769,Private entry one bedroom retreat,1747753,Annette,13-02-2012,75%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$80.00,$450.00,"$1,575.00",,$25.00,1,$10.00,1,90,4,100,10,10,10,10,10,10,t,flexible
8187592,Modern townhouse- Beacon Hill,27329128,Jorge,06-02-2015,,,f,North Beacon Hill,Seattle,WA,98144,Townhouse,Entire home/apt,4,2.5,2,2,$180.00,,,$300.00,$80.00,1,$15.00,1,1125,2,100,10,10,10,10,10,10,f,flexible
1925661,Cozy 1BD w/bath; parking included,9975709,Beatriz,12-11-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$39.00,$292.00,"$1,029.00",$300.00,$35.00,1,$35.00,2,1125,23,96,10,10,10,10,9,9,t,moderate
4760968,Mtn Views 3 blocks from light rail,7740890,Daniel,26-07-2013,100%,100%,t,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$60.00,$450.00,"$1,950.00",,$5.00,1,$0.00,1,25,64,98,10,10,10,10,10,10,f,flexible
3953365,N Beacon Hill Guestroom w/ Parking,18422078,Carol,19-07-2014,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,1,1,1,1,$42.00,,,$150.00,,1,$0.00,1,3,57,96,10,10,10,10,9,9,f,moderate
4909327,Ultra-Modern Hypoallergenic Retreat,20338967,Michael,21-08-2014,,,t,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1.5,1,1,$126.00,,,$300.00,$50.00,1,$20.00,2,1125,14,97,10,10,10,10,9,10,f,moderate
7828509,"Charming Private Room, Light Rail",14099568,Matthew,09-04-2014,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Private room,1,1,1,1,$60.00,,,,,1,$0.00,1,1125,1,100,8,8,10,10,10,8,f,moderate
4903296,1 Bed/1 Full Bath,25243138,Mat,26-12-2014,,,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$99.00,,,,,1,$0.00,7,1125,0,,,,,,,,f,flexible
1323634,Queen Bd w/Private Bath Near Dwntwn,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,3,2,1,2,$89.00,,,$100.00,$40.00,1,$13.00,1,30,1,100,10,10,10,10,10,10,f,strict
571640,Sleeps 3 Comfy Near Downtown SEA,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,3,1,1,2,$79.00,,,$100.00,$40.00,1,$15.00,1,30,7,90,8,9,10,10,8,9,f,strict
613151,2BdRm 1Bath Shared Near Dwntwn SEA,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,6,1,1,4,$169.00,,,$100.00,$65.00,1,$16.00,1,60,4,87,8,7,6,6,7,7,f,strict
278192,1 BdRm BunkBed for 3 Near Downtown,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,3,1,1,3,$79.00,,,$95.00,$50.00,1,$15.00,1,31,14,95,9,8,10,10,8,9,f,strict
571651,Queen Size Bed Near Downtown SEA,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$69.00,,,$100.00,$35.00,1,$15.00,1,30,4,86,9,8,10,10,8,8,f,strict
7883181,Quiet Sunlight and Sleeping Cacti,14343317,Lacy,16-04-2014,86%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,1,1,1,1,$60.00,,,,,1,$0.00,1,1125,4,90,10,9,10,10,9,9,f,flexible
7718139,Abba's Urban Seattle Tent #Glamping,301107,Perry,27-11-2010,,,f,North Beacon Hill,Seattle,WA,98144,Tent,Entire home/apt,4,0.5,1,2,$65.00,,,,,1,$45.00,1,1125,4,100,10,10,10,10,10,9,f,flexible
6572501,Puget sound/Seattle view townhouse,9843873,Leo,06-11-2013,67%,100%,f,North Beacon Hill,Seattle,WA,98144,Townhouse,Entire home/apt,4,2,2,2,$260.00,"$1,100.00","$3,900.00",$500.00,$100.00,2,$25.00,1,1125,0,,,,,,,,f,flexible
4668327,Adorable House - Very Convenient,9469827,Bri,16-10-2013,100%,100%,t,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,2,1.5,1,1,$100.00,$660.00,"$2,300.00",,$35.00,2,$10.00,2,1125,18,91,10,9,10,9,9,9,f,moderate
7636185,Cozy private cottage by light rail,2777369,Angela & Herman,29-06-2012,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,3,1,0,1,$90.00,$550.00,"$2,500.00",$250.00,$50.00,2,$20.00,1,1125,24,98,10,10,10,10,9,10,t,moderate
6421243,Petite 1 Bdrm Apt in N. Beacon Hill,8284327,Anna,20-08-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,2,1,1,1,$59.00,,,$200.00,$70.00,1,$20.00,2,1125,14,86,9,10,10,10,9,8,f,strict
5580773,Bright 2B Apartment on Beacon Hill,4183116,Nilda,18-11-2012,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,3,1,2,2,$70.00,,,,$30.00,0,$0.00,2,5,8,91,9,9,10,10,10,10,f,moderate
8737284,Cozy apt. w/ spacious balcony,27628925,Emmett,12-02-2015,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,3,1,1,2,$65.00,$350.00,"$1,200.00",,$15.00,2,$15.00,2,1125,3,93,9,8,10,10,9,10,f,moderate
958475,Central Private Two Bedroom Home ,5214978,Bruce & Shannon,24-02-2013,100%,100%,t,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,6,1,2,2,$85.00,$600.00,"$1,800.00",$250.00,$35.00,2,$15.00,3,120,99,97,10,10,10,10,9,10,f,moderate
8605841,Huge 1br with Park Views,34321359,Colin,26-05-2015,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,4,1,1,1,$74.00,$500.00,"$1,900.00",,$45.00,2,$15.00,2,1125,2,70,10,10,10,10,10,10,f,moderate
7500728,Adorable garden cottage,39289896,Briar,22-07-2015,80%,100%,f,North Beacon Hill,Seattle,WA,98144,Bungalow,Entire home/apt,2,1,0,1,$99.00,,"$1,800.00",,$60.00,1,$0.00,2,1125,14,94,10,10,10,10,9,9,f,moderate
606297,5 Bed 3Bath House Near Downtown SEA,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,14,3,5,9,$399.00,,"$10,500.00",$300.00,$155.00,5,$20.00,1,30,81,87,8,8,9,9,8,8,f,strict
9094366,"Christmas in the city, no car req'd",30653236,Allison,05-04-2015,100%,,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,6,2.5,3,4,$300.00,"$2,000.00",,,,1,$0.00,7,1125,0,,,,,,,,f,strict
7096107,Ole's Urban Seattle Tent #Glamping,301107,Perry,27-11-2010,,,f,North Beacon Hill,Seattle,WA,98144,Tent,Entire home/apt,2,0.5,1,1,$65.00,,,,,1,$45.00,1,1125,10,92,9,9,10,10,10,8,f,flexible
9496612,Cozy and Charming Apartment,49220862,Timothy,16-11-2015,100%,,f,North Beacon Hill,Seattle,WA,98108,Apartment,Entire home/apt,2,1,1,2,$79.00,,,$150.00,,1,$0.00,3,1125,0,,,,,,,,f,strict
8785768,Modern Townhouse Near Downtown,1254153,Johnny,06-10-2011,100%,,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$75.00,$500.00,"$1,900.00",,$25.00,1,$0.00,1,1125,0,,,,,,,,f,flexible
143580,N. Beacon Hill- Super Private Room,594315,Jana,16-05-2011,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,,1,1,$75.00,,,$100.00,,1,$0.00,2,21,238,94,10,9,10,10,9,9,f,moderate
611500,3Bed 2Bath w/ Deck Near Dwntwn SEA,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,8,2,3,5,$219.00,"$2,100.00","$7,000.00",$150.00,$99.00,3,$20.00,1,30,29,86,9,9,10,10,8,8,f,strict
264829,2bed Rm Inner City Suite Near Dwtn,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,7,1,2,4,$165.00,,,$150.00,$75.00,2,$17.00,1,60,41,89,8,8,9,10,8,9,f,strict
1856851,Private bathroom & entrance,9059113,Nikki & William,25-09-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1.5,1,1,$87.00,$510.00,"$1,099.00",,$15.00,1,$5.00,1,90,45,95,9,10,10,10,9,9,t,flexible
1317919,2Rms 2Queen Beds 2Bath Near Dwntwn ,862329,Prez & Cherie,24-07-2011,89%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,6,2,2,3,$169.00,,,$125.00,$75.00,2,$15.00,1,30,0,,,,,,,,f,strict
392140,Fantastic View! Close to Light Rail,3313235,Leslie,20-08-2012,75%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$75.00,,,,,1,$15.00,2,7,137,97,10,9,10,10,9,9,f,flexible
3139972,Red Bed in a Green Room,3404649,Mia,28-08-2012,90%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Shared room,1,1,1,1,$30.00,,,,$8.00,0,$0.00,1,1125,81,94,10,9,10,10,9,10,f,moderate
10020221,Bright Suite in Cute and Close Area,8312164,Austin,21-08-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$55.00,,,,,1,$0.00,1,1125,1,100,10,10,10,10,10,10,f,flexible
8759443,Comfy futon and couch w/ balcony,27628925,Emmett,12-02-2015,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Shared room,2,1,1,2,$45.00,$230.00,,,$10.00,2,$10.00,1,3,2,100,10,10,10,10,10,10,t,flexible
6317449,Cozy Private Room on N. Beacon Hill,4183116,Nilda,18-11-2012,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Private room,1,1,1,1,$50.00,,,,$25.00,0,$0.00,2,7,2,100,8,10,10,10,10,10,f,moderate
6416765,Modern Townhome + Great Location,5779421,Kevin,05-04-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,6,2,2,2,$149.00,"$1,250.00","$4,500.00",$750.00,$125.00,6,$50.00,2,60,21,87,9,10,10,10,8,9,t,moderate
5056580,Soaring Crane Luxury Garden Retreat,193689,Eric,06-08-2010,100%,100%,t,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,2,1,1,1,$99.00,$745.00,"$2,985.00",$100.00,$20.00,2,$0.00,31,365,100,100,10,10,10,10,10,10,f,moderate
6793490,PRIVATE LITTLE BEACONHILL HOUSE,5507055,Lori & Rob,17-03-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,3,1,1,1,$69.00,,,$150.00,$65.00,1,$25.00,2,1125,26,95,10,10,10,10,9,10,t,strict
2069917,1 Bdrm N. Beacon Hill Apt-East Unit,8284327,Anna,20-08-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,3,1,1,1,$69.00,,,$200.00,$70.00,1,$20.00,2,30,18,91,10,10,10,10,9,9,f,strict
3258585,North Beacon Hill house,11962516,Andrew,05-02-2014,50%,100%,t,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$80.00,$500.00,,,,1,$0.00,1,14,59,97,10,10,10,10,9,9,f,flexible
815017,Small Room with a Big Eastern View,3404649,Mia,28-08-2012,90%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Shared room,2,1,1,1,$55.00,,,,$10.00,1,$8.00,1,5,136,94,10,8,10,10,10,9,f,moderate
6610942,Large suite with separate entrance!,6327925,Marco,10-05-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$75.00,$500.00,"$1,500.00",,$50.00,1,$0.00,3,1125,14,94,10,10,10,10,10,10,f,flexible
5365612,Bedroom in Modern townhouse,27329128,Jorge,06-02-2015,,,f,North Beacon Hill,Seattle,WA,98144,Townhouse,Private room,2,1,1,1,$50.00,,,$200.00,$30.00,1,$15.00,1,1125,5,100,9,10,10,10,8,8,f,flexible
1556170,1 Bdrm N. Beacon Hill Apt-West Unit,8284327,Anna,20-08-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,3,1,1,1,$69.00,,,$200.00,$70.00,1,$20.00,2,30,68,91,9,10,10,10,9,9,f,strict
2486612,"Quiet Second Floor ""Zen"" Apartment",6433045,Genjo,17-05-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Entire home/apt,5,1,1,4,$112.00,,,,$20.00,2,$15.00,1,1125,65,91,9,9,10,10,9,9,f,flexible
7748778,Thor's Scamper Urban City Camper,301107,Perry,27-11-2010,,,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,3,1,1,2,$150.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
6872650,La Guarida!..sanctuary/peace/fun,16838013,Erik,16-06-2014,100%,100%,f,North Beacon Hill,Seattle,WA,98144,Apartment,Private room,3,1,1,1,$65.00,$375.00,"$1,350.00",,,1,$0.00,1,90,35,98,10,10,10,10,10,10,f,moderate
7634011,Near Downtown and private home feel,36654052,Jeremy,24-06-2015,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,6,1,3,3,$104.00,$905.00,"$3,200.00",$100.00,$50.00,1,$0.00,1,1125,24,82,9,8,9,9,9,9,t,moderate
1898511,Cozy room in North Beacon Hill,9059113,Nikki & William,25-09-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,1,1.5,1,1,$60.00,,,,$10.00,1,$10.00,1,5,34,95,9,10,9,10,9,9,f,flexible
8067053,Beacon Hill Private Room,42608911,Jared,26-08-2015,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,2,1,1,1,$60.00,,,,,1,$0.00,1,1125,3,80,8,6,8,10,9,9,f,flexible
1872885,Cozy Town Home with Room to Share,9759010,Amanda,01-11-2013,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Private room,1,2.5,1,2,$105.00,$550.00,,$300.00,$120.00,1,$0.00,7,360,5,100,9,9,10,9,9,9,f,moderate
6561379,Beacon Hill 2br with Park Views,34321359,Colin,26-05-2015,100%,100%,f,North Beacon Hill,Seattle,WA,98144,House,Entire home/apt,5,1,2,2,$144.00,$850.00,"$2,961.00",,$85.00,2,$15.00,2,1125,15,99,10,10,10,10,10,10,f,moderate
