id,longitude,latitude
1157083,-122.3292941,47.61169622
6226666,-122.3255839,47.61071772
9151374,-122.3241334,47.60977141
6807884,-122.3278401,47.6135938
1761870,-122.3272655,47.61232922
6949900,-122.320032,47.6071263
5126446,-122.3212977,47.60656187
8341720,-122.3180103,47.60440532
8355276,-122.3223082,47.60487863
7920539,-122.3203899,47.60327559
7598743,-122.3208782,47.60528827
7916754,-122.3188037,47.60481317
7956227,-122.3200013,47.60593217
4706111,-122.3194263,47.60532853
8016309,-122.3197009,47.60698878
5793477,-122.3230191,47.60393048
2926776,-122.3226426,47.60405104
8443258,-122.3189808,47.60386978
7577073,-122.3180859,47.60571033
6838418,-122.3173821,47.6047979
6852243,-122.3186679,47.60233645
9317101,-122.3210553,47.60559023
6555128,-122.3268826,47.60202559
6228959,-122.3254369,47.60209069
8446689,-122.3346939,47.60068756
8064351,-122.3308654,47.60057322
6662639,-122.3355898,47.60089527
3273240,-122.3343051,47.60056684
5957039,-122.3327657,47.60177714
3449059,-122.3352813,47.60000892
789229,-122.3323461,47.5958285
4008373,-122.3349005,47.60222233
5913611,-122.3350628,47.6022024
8310576,-122.3334928,47.59889349
4811583,-122.3350513,47.60225658
3333971,-122.3322627,47.60092837
4226386,-122.3335772,47.60164257
3497530,-122.3356438,47.6027942
8338155,-122.3280604,47.6048046
1080097,-122.3344953,47.59386242
4593740,-122.3362386,47.6022706
6747473,-122.3345467,47.60272934
3821663,-122.3337837,47.60246536
5021969,-122.3346015,47.60102787
4574039,-122.3369363,47.59894233
4105164,-122.3859832,47.54430132
2865992,-122.3823206,47.53974024
1205666,-122.3859438,47.52895529
5651254,-122.3906289,47.54233256
1594412,-122.3778662,47.53742499
7717653,-122.3812027,47.53357554
4808896,-122.3826213,47.54593207
7533537,-122.38564,47.52920009
5978216,-122.3818042,47.54570685
6134382,-122.3847194,47.54351053
9813684,-122.3941328,47.53716495
9846066,-122.3810543,47.5446206
10122924,-122.387474,47.54023941
1259305,-122.3815902,47.52928295
7452021,-122.3931172,47.53808693
193836,-122.3863124,47.53570065
7902229,-122.3777586,47.54283417
3994397,-122.3799755,47.53556401
6744143,-122.3957044,47.53923888
6554352,-122.386541,47.54057538
9186256,-122.3862366,47.54394245
9219567,-122.3825419,47.5440583
6278680,-122.3790334,47.51286492
5252543,-122.3871467,47.51248178
9296887,-122.3806362,47.50546947
8431178,-122.3845996,47.51624263
353347,-122.3782388,47.50508834
838764,-122.411667,47.57700794
7349029,-122.4073906,47.57189115
8194782,-122.415025,47.57370826
8703208,-122.4129751,47.57822275
10339145,-122.415417,47.57418563
3251016,-122.4129798,47.57450452
7513623,-122.41147,47.57399945
9521903,-122.4113694,47.57768145
4379551,-122.4110859,47.57651746
803902,-122.4085242,47.57637765
5686178,-122.4067291,47.58073892
8617043,-122.4051882,47.57865215
9545664,-122.4097419,47.56784939
7096547,-122.4136674,47.57761916
8784239,-122.4096831,47.56739223
3168651,-122.4037086,47.58154505
7776701,-122.4163619,47.57685345
5862552,-122.4021267,47.57029436
9696532,-122.4071214,47.57841868
6412566,-122.4033453,47.56934934
6578147,-122.4154546,47.57568855
4022127,-122.4043662,47.58160431
3265292,-122.4122347,47.57613116
3505739,-122.4172188,47.57400292
9174507,-122.4045508,47.57494002
9796540,-122.4109633,47.5734218
3005854,-122.4104867,47.57704075
3898692,-122.3991593,47.5688983
7502246,-122.4071427,47.57845415
6002165,-122.3997074,47.56598419
4887845,-122.4138016,47.5770378
8132007,-122.4037104,47.58076675
10183490,-122.3949245,47.58876033
8170683,-122.4098221,47.57466459
5229971,-122.4101448,47.57793312
4597013,-122.4002618,47.56129603
3818746,-122.3988001,47.58464659
6644854,-122.4064296,47.56499678
117165,-122.4066165,47.56841923
5015262,-122.4031681,47.57446874
3868844,-122.4075976,47.56895312
7455068,-122.4058182,47.58126126
8102349,-122.3927597,47.57939621
6694276,-122.3874366,47.58669748
8373832,-122.3993528,47.58263778
426089,-122.379333,47.58563441
7561333,-122.385085,47.5812784
2638086,-122.3868916,47.58423904
10121329,-122.3744453,47.58168427
5324459,-122.3892855,47.57783405
233502,-122.3743612,47.57326556
7651148,-122.3858547,47.57289171
86185,-122.3944776,47.58239155
2522091,-122.3919824,47.58675627
7665392,-122.3792322,47.57970603
1000883,-122.3968706,47.58044918
7563243,-122.3866704,47.58403666
251922,-122.394109,47.58143268
1225820,-122.3948464,47.57855601
353110,-122.3902511,47.58002881
4384800,-122.3849548,47.58257499
8538630,-122.3870116,47.58295135
5751177,-122.3870068,47.57356607
3124961,-122.3818522,47.57477347
6436772,-122.3920486,47.57120749
7499506,-122.3755799,47.57135341
3403858,-122.395511,47.57332445
746380,-122.3874471,47.57301762
7229743,-122.3862119,47.58468259
7547611,-122.3859377,47.57290027
2906694,-122.3950327,47.57463808
7454026,-122.3800157,47.58723056
4651974,-122.3715806,47.57616751
6847052,-122.3859171,47.57211338
1538865,-122.3909929,47.57356204
3061918,-122.3789319,47.57190255
7773851,-122.3818332,47.57274385
2536507,-122.3980841,47.58274073
8409773,-122.3717459,47.57342733
7131797,-122.3886758,47.57658172
10331249,-122.3911104,47.57209542
9883943,-122.3821435,47.58893774
6956938,-122.3816172,47.58495099
7869223,-122.397792,47.58044817
7278583,-122.3864451,47.59114113
6796246,-122.3810727,47.58273995
5991734,-122.3984276,47.57586832
6515046,-122.3861619,47.57204407
8538420,-122.3743991,47.57305869
7800143,-122.3824613,47.57805854
7651602,-122.3878985,47.57226142
461567,-122.3762222,47.69736004
9736940,-122.369271,47.69855397
210316,-122.3661418,47.69989837
4581124,-122.3743716,47.70006051
6403104,-122.3689606,47.69179388
7071331,-122.3680789,47.69314352
3883137,-122.3731757,47.69335529
9858690,-122.3731722,47.6992059
6657574,-122.3698421,47.70348162
566435,-122.3665113,47.70155129
226495,-122.3681547,47.69102796
9394485,-122.3712134,47.70514083
8116504,-122.3784946,47.69291053
80188,-122.3758754,47.69757112
9696286,-122.3668032,47.69344576
7788695,-122.3709065,47.70036328
1289082,-122.3697198,47.6909559
3656508,-122.3716538,47.6939759
8119192,-122.3673508,47.69306524
5487653,-122.3755107,47.69996239
493591,-122.3686115,47.7029544
9534,-122.3849735,47.55670065
6902752,-122.385788,47.55804442
7902569,-122.3810146,47.55226285
9531,-122.3847386,47.55538926
5759668,-122.3788045,47.55448285
17951,-122.3862226,47.55538173
4030640,-122.378715,47.55309004
4395654,-122.3783305,47.54755689
6759046,-122.3785447,47.56297606
10020782,-122.3854819,47.55551998
1252147,-122.3834521,47.5489953
5652705,-122.3839708,47.55596904
9410043,-122.385842,47.55176784
46022,-122.3772037,47.55663242
4996554,-122.3787189,47.54727136
692080,-122.3812315,47.55002409
153967,-122.3799474,47.55594366
9328278,-122.3790013,47.55335676
8566242,-122.3779539,47.55219362
6567683,-122.3737458,47.56432767
6794702,-122.3775111,47.55890375
7746170,-122.3777822,47.55731795
157939,-122.3780016,47.54778741
7459637,-122.3864584,47.54831681
6079131,-122.3770021,47.55629076
158953,-122.3790098,47.55766967
8342968,-122.3770399,47.55556516
6512979,-122.3827544,47.55554065
7886656,-122.3845558,47.55925585
4378803,-122.3781462,47.56639268
7791010,-122.3824936,47.56073595
6452927,-122.3863416,47.56744377
8066883,-122.3849321,47.56098967
8209686,-122.3761624,47.56781626
8017832,-122.3885825,47.56483984
7988300,-122.3867888,47.56355309
2818292,-122.392832,47.56953843
4910140,-122.3967025,47.56260533
9110730,-122.3921349,47.56689456
6762958,-122.3936413,47.56047614
8503556,-122.3813271,47.56371212
6448099,-122.3863867,47.56724121
4564730,-122.3785073,47.56412465
50233,-122.3808422,47.56642871
3402376,-122.3952384,47.56272304
8782852,-122.3751104,47.56570398
9098494,-122.3872351,47.56523793
6977095,-122.3770466,47.56460285
6748502,-122.3813765,47.56759465
6823837,-122.3790076,47.56618454
9298045,-122.3859053,47.57000136
7988436,-122.385107,47.56136431
9615941,-122.3930383,47.5603701
8631419,-122.3822129,47.56725799
8919070,-122.3884382,47.56137397
7836953,-122.3970726,47.56164625
3281072,-122.3833776,47.5669629
10252110,-122.3979769,47.56494994
5958674,-122.3861506,47.56704816
8307502,-122.37603,47.56830073
5958194,-122.3850857,47.56722692
4121334,-122.3888556,47.56401858
598023,-122.3870543,47.56280118
6958603,-122.3764221,47.63972336
7390195,-122.3886193,47.63577294
4271174,-122.3861791,47.63707971
3237501,-122.3896955,47.63502328
6438013,-122.3771697,47.63288521
10309898,-122.3780493,47.64738254
2134911,-122.3853442,47.66118597
5002964,-122.3773843,47.65006232
6780615,-122.3866156,47.63920028
2586642,-122.3775093,47.64236195
9490093,-122.3861921,47.63834273
1815472,-122.327316,47.595772
8566475,-122.3236031,47.55977856
10205366,-122.3266282,47.58000693
2919571,-122.3195656,47.57758964
1484651,-122.3219282,47.57668748
6327506,-122.3126487,47.55427231
3544964,-122.2890472,47.54296367
7763298,-122.2996271,47.54482778
5873892,-122.3012003,47.54443758
41401,-122.3140232,47.56034898
6646985,-122.2956372,47.56082164
3582883,-122.2943148,47.56076942
6939472,-122.2961611,47.56108749
4518037,-122.3058689,47.55200952
3951768,-122.3133453,47.5572751
7007598,-122.3086034,47.55421556
7800238,-122.309203,47.55708216
4581256,-122.3013871,47.54454407
4163851,-122.317805,47.55368055
479653,-122.3008545,47.55560304
6647442,-122.2944791,47.55920112
7247518,-122.3033232,47.5555162
6831239,-122.2996481,47.5429914
108765,-122.3043496,47.55256632
8174943,-122.3027648,47.54382834
6360895,-122.3175534,47.5540182
6363765,-122.3174105,47.56137576
6183330,-122.3149234,47.56583406
2612025,-122.3051774,47.55219473
7630155,-122.2925492,47.54986938
8118346,-122.3032813,47.55530659
6105021,-122.3041337,47.54762603
10299108,-122.3008993,47.54498546
6626493,-122.3013946,47.54712359
573942,-122.3165774,47.54945611
9314106,-122.3080953,47.54617149
9814376,-122.2848655,47.53524506
9564093,-122.2891504,47.53280314
1652107,-122.2811555,47.52566156
609252,-122.3634424,47.69861296
942490,-122.3651355,47.68931774
8653722,-122.3617194,47.69820987
7562591,-122.3465941,47.694444
9636238,-122.3543712,47.690222
823989,-122.3448874,47.70484849
7596934,-122.3500473,47.68644324
6832592,-122.3608698,47.68438657
3922853,-122.3579594,47.69457431
9475641,-122.3618734,47.7029098
8718936,-122.354803,47.70341239
9075558,-122.3465622,47.70048324
671828,-122.36464,47.69109349
6660186,-122.3541404,47.68926864
716829,-122.3483125,47.69941938
3916050,-122.3467355,47.69430764
2187906,-122.3606357,47.69461916
9091301,-122.3490805,47.69684141
9048584,-122.3494885,47.6983588
7382368,-122.3610628,47.694904
5278993,-122.3532529,47.69239391
8717758,-122.3544291,47.70391884
10299195,-122.3452365,47.70186661
7064681,-122.3622588,47.69314575
1935439,-122.3607324,47.70329901
5931372,-122.3462181,47.70428186
1984692,-122.3451062,47.68638397
4360604,-122.3599532,47.69400199
9712348,-122.3496163,47.69510633
7151107,-122.3579253,47.68396503
7935437,-122.3483469,47.698744
6364753,-122.3611776,47.69125046
7952032,-122.3564479,47.69107691
6166307,-122.3646623,47.69251164
3282760,-122.3520168,47.6880598
6411259,-122.3514214,47.68554795
670262,-122.3627423,47.68942014
8411663,-122.3460439,47.69849564
6926511,-122.3485413,47.6866033
9908591,-122.3580742,47.69474575
5640722,-122.3487616,47.69722467
6701018,-122.346402,47.70478893
3653575,-122.3630705,47.69393723
7647221,-122.3544354,47.70176565
3637180,-122.3531561,47.68635058
6215199,-122.3463361,47.69862136
714043,-122.3500557,47.68796587
3890990,-122.3555185,47.69980929
4038347,-122.3459452,47.69574643
523883,-122.3585123,47.69667423
4111954,-122.3544243,47.68471103
4693488,-122.3538868,47.68400394
5127136,-122.3640494,47.6913726
7674720,-122.3575706,47.70394625
8028801,-122.3656752,47.69177392
9050781,-122.3600114,47.6949316
178844,-122.349007,47.69796137
8034871,-122.3508921,47.70048102
3208330,-122.3653832,47.68449844
9492036,-122.3566705,47.69285099
4863533,-122.3533053,47.69072737
4360485,-122.3597568,47.69274786
8194286,-122.3524646,47.69692634
5524847,-122.3482073,47.69576779
9236814,-122.364497,47.68695586
8483744,-122.3516281,47.69057411
609421,-122.3627507,47.69656164
3543247,-122.3593562,47.69585302
4567243,-122.3521634,47.69250364
749758,-122.3506846,47.69430816
4854767,-122.3566718,47.69584005
8129537,-122.3486433,47.69614721
5014835,-122.3470257,47.68412284
421168,-122.350716,47.69921615
58503,-122.3560811,47.68752704
7881802,-122.3575246,47.68765781
9562586,-122.3593206,47.68458931
10340165,-122.3532206,47.70095011
370361,-122.3570539,47.68348315
3753645,-122.3627641,47.70304671
3535171,-122.3529049,47.68796588
2037250,-122.3577162,47.68464908
2605975,-122.3481265,47.68940563
4825472,-122.3655035,47.68526916
5500398,-122.3450886,47.69971929
587584,-122.3485961,47.68778214
1220816,-122.363262,47.68554621
354453,-122.3481167,47.69985569
9576550,-122.3504937,47.6938602
3793790,-122.2892891,47.54175591
9013210,-122.2966832,47.54290734
9863457,-122.2861159,47.53668112
23356,-122.2816062,47.5342764
6425537,-122.2813079,47.53699589
7921453,-122.2942433,47.53903549
8634897,-122.3955506,47.51501214
3604931,-122.3892853,47.52039401
6937492,-122.3863704,47.51862409
1048798,-122.3834618,47.52678914
613020,-122.3911882,47.51855219
9109293,-122.3939678,47.51468032
6215943,-122.3884894,47.51839077
4069543,-122.3907846,47.53212816
3986788,-122.3885478,47.52547573
3968416,-122.387224,47.52480879
1806899,-122.311572,47.58468275
6168769,-122.3068798,47.57982486
8187592,-122.3140461,47.58594177
1925661,-122.3025813,47.5777947
4760968,-122.3079559,47.57878466
3953365,-122.3030804,47.57747235
4909327,-122.3148062,47.58623232
7828509,-122.3157432,47.57902013
4903296,-122.3084862,47.58826621
1323634,-122.3033169,47.57566772
571640,-122.3038672,47.57618629
613151,-122.3040271,47.57608515
278192,-122.3022996,47.57741482
571651,-122.3027908,47.57778726
7883181,-122.315379,47.58145636
7718139,-122.3043614,47.57738783
6572501,-122.3140097,47.57805989
4668327,-122.315794,47.57841259
7636185,-122.3098772,47.57287616
6421243,-122.3074325,47.57274894
5580773,-122.3117279,47.58016983
8737284,-122.3169201,47.58777721
958475,-122.3119558,47.58558082
8605841,-122.3081814,47.57181224
7500728,-122.3075714,47.57543906
606297,-122.3042807,47.57756078
9094366,-122.3070935,47.58004409
7096107,-122.3043212,47.57896005
9496612,-122.3120663,47.56529214
8785768,-122.3161854,47.58838392
143580,-122.3167697,47.5837867
611500,-122.3018571,47.5772707
264829,-122.3020487,47.57529097
1856851,-122.3109939,47.58946165
1317919,-122.3024522,47.57764573
392140,-122.3152614,47.58513027
3139972,-122.3066668,47.57186256
10020221,-122.3088876,47.57706218
8759443,-122.3182188,47.58852066
6317449,-122.3098325,47.57958271
6416765,-122.3146451,47.5846707
5056580,-122.3117625,47.58430064
6793490,-122.3116522,47.58419133
2069917,-122.3073474,47.57272109
3258585,-122.30871,47.59043531
815017,-122.3053812,47.57181252
6610942,-122.3067284,47.57620417
5365612,-122.3164731,47.58345053
1556170,-122.3095081,47.57169368
2486612,-122.3105479,47.57314264
7748778,-122.305475,47.57743316
6872650,-122.2993851,47.57418492
7634011,-122.3111922,47.5883227
1898511,-122.3110762,47.58875312
8067053,-122.3111654,47.57248932
1872885,-122.319354,47.59214118
6561379,-122.3083184,47.57176769
265901,-122.3036759,47.57625195
392779,-122.3163621,47.57576948
202174,-122.318016,47.59566143
7853358,-122.3048564,47.58009265
2197168,-122.3068639,47.58002068
4075152,-122.3093852,47.57975166
5593399,-122.3182226,47.59188627
366301,-122.3096738,47.57130286
6644628,-122.31471,47.58313183
3593582,-122.3152557,47.58880186
6716620,-122.3056945,47.57743066
6796066,-122.3139827,47.58360071
3977450,-122.3034845,47.57582992
793629,-122.3153881,47.57906732
9110410,-122.2946839,47.59001087
5705161,-122.3184622,47.59177919
8596938,-122.3129963,47.59155236
5364119,-122.3074618,47.57281998
6211882,-122.3150498,47.58646053
4374326,-122.3019341,47.57660541
7887651,-122.3139753,47.58786144
9013441,-122.3104518,47.58123045
7362757,-122.272228,47.54553223
9609152,-122.2716892,47.54396632
4639040,-122.2730233,47.54538739
2586350,-122.2779913,47.53898625
6482409,-122.2752942,47.54048514
8089214,-122.2798306,47.53540734
8409975,-122.2699404,47.54515616
8409926,-122.2698859,47.5455204
6107518,-122.2831237,47.54438844
9797000,-122.2746604,47.53649713
5242148,-122.2682946,47.53678301
3372535,-122.2725734,47.54561306
995443,-122.2701356,47.54517279
3279728,-122.3646836,47.51750416
8446766,-122.3597623,47.5197693
9733841,-122.3611379,47.52664748
5852034,-122.3577343,47.52553001
1851837,-122.3636744,47.52793652
7324041,-122.3624994,47.51944886
4105081,-122.3652994,47.51769742
8474605,-122.3593716,47.51913837
5682,-122.3598906,47.5239795
2737012,-122.355458,47.53078495
8743202,-122.365506,47.53314855
1003890,-122.3598233,47.52987253
8446120,-122.2746939,47.69076471
8153673,-122.2768835,47.67606576
7936712,-122.2655101,47.68417281
2642359,-122.2670993,47.68508737
6528342,-122.2718302,47.67786913
9820818,-122.2681827,47.67647014
8754180,-122.2760225,47.68171495
8904766,-122.2782337,47.52543166
3186785,-122.2731823,47.52129351
1885801,-122.2747999,47.5267396
8006745,-122.2659662,47.52765189
7013085,-122.2774024,47.52764509
6546748,-122.2609188,47.52456533
4526737,-122.2609575,47.52749354
3335,-122.2758395,47.52984647
4735761,-122.2759764,47.52413533
1672979,-122.2666278,47.52751064
7388899,-122.2704178,47.51905405
8052307,-122.2739922,47.52283446
9068366,-122.2779091,47.52731806
6117473,-122.2756999,47.52975635
8541389,-122.2757548,47.52343729
7745016,-122.275409,47.53066673
6557297,-122.2740554,47.51988612
1263470,-122.277116,47.53089752
7415378,-122.2747636,47.51981664
8849596,-122.2789029,47.52773407
7902382,-122.2613706,47.51734068
4772997,-122.2609804,47.50850258
4708075,-122.270775,47.51855437
3859882,-122.2570849,47.51893856
4711069,-122.2604426,47.51016433
7713043,-122.2541886,47.50728407
174636,-122.256081,47.5114572
8195348,-122.2581861,47.51745341
7902068,-122.2622127,47.51790136
4832481,-122.2593202,47.51465169
7902268,-122.2614845,47.51738573
4559222,-122.2578257,47.51852406
7902330,-122.2610564,47.51882897
6249164,-122.259947,47.51637103
5192122,-122.2603946,47.51049554
8901863,-122.25223,47.51041563
2027236,-122.2582386,47.50839421
3673011,-122.283034,47.55946045
6577295,-122.2947961,47.56360794
4384000,-122.2923081,47.58811613
3147706,-122.2831386,47.56074643
1900698,-122.2798441,47.55219794
4157572,-122.2901473,47.5672688
8886847,-122.2871282,47.55845872
3642289,-122.2732141,47.54984749
3022564,-122.2834661,47.55908285
2203983,-122.2861241,47.56086617
215882,-122.2812186,47.56129704
491958,-122.2789483,47.56051111
190984,-122.2778936,47.55284232
1599856,-122.2861833,47.5567267
1223644,-122.2839689,47.55634092
3246706,-122.2967805,47.5635908
1305009,-122.2975148,47.56249872
8952253,-122.2856508,47.55393869
4041868,-122.2738361,47.54771697
8845310,-122.2780679,47.54680018
7750477,-122.2990628,47.57095725
7938941,-122.2983277,47.5714264
2721575,-122.2794453,47.56102095
1738425,-122.2982429,47.56288024
2471659,-122.283684,47.5537712
6078382,-122.2972722,47.56998518
7585688,-122.2973057,47.575024
3120652,-122.2849231,47.56318016
4922836,-122.2928593,47.5650478
1433440,-122.2926386,47.56491769
2980762,-122.2731226,47.5472378
1733747,-122.2982198,47.56335569
1455269,-122.2907356,47.56791474
1457330,-122.2933884,47.56791074
7420488,-122.2780297,47.54669958
8902887,-122.2905389,47.56856235
5175464,-122.2820306,47.55778269
7411863,-122.2939094,47.56135887
2856806,-122.2904164,47.56575408
693956,-122.2924398,47.56252751
5682316,-122.2890519,47.56361066
8597800,-122.277833,47.55487296
4707171,-122.2812687,47.55742345
9138392,-122.2860938,47.55278255
7417852,-122.278428,47.54847244
9597947,-122.2840519,47.55777401
7262142,-122.2746246,47.55463415
7615170,-122.2836337,47.55945175
609610,-122.2939553,47.56961535
8326413,-122.2890839,47.56183825
4833820,-122.2810286,47.5521044
7480196,-122.2785647,47.561852
8774504,-122.2823055,47.55667315
8627921,-122.2759679,47.56085903
788146,-122.2808747,47.55142192
9217446,-122.2878219,47.55195232
2016613,-122.288292,47.56432648
2695493,-122.2729211,47.5558581
9063355,-122.2741805,47.55241212
7922663,-122.2974334,47.58900743
9415562,-122.2891996,47.57764192
9075656,-122.2877208,47.5716745
9710851,-122.2910869,47.57498923
1983713,-122.2947777,47.59090864
7363727,-122.2915246,47.57868658
10022421,-122.2943417,47.57376352
6274351,-122.2884778,47.5758907
777159,-122.292886,47.57931035
3922845,-122.2917295,47.57978356
674113,-122.286214,47.56840825
8053128,-122.2953459,47.59074813
7534300,-122.2945533,47.59095882
1009838,-122.2801065,47.56947326
9823290,-122.2928865,47.58565007
5194332,-122.2889715,47.5834932
841274,-122.295901,47.58357241
8904748,-122.2918486,47.58491464
8734809,-122.2847192,47.56529861
7562331,-122.2850618,47.57410657
4461706,-122.2812188,47.56840749
3890786,-122.2951661,47.58963048
8474253,-122.2940517,47.57793514
5559063,-122.2976585,47.58907583
4126284,-122.2864122,47.56649603
1209447,-122.2816732,47.56821717
4364285,-122.2854456,47.56486081
6716874,-122.2811012,47.56700879
4659824,-122.2881587,47.57548148
3677729,-122.2958677,47.58344404
1097520,-122.282822,47.56904276
2898954,-122.2934111,47.57963608
826436,-122.2906448,47.57549925
774659,-122.2841333,47.56597401
3849918,-122.2951315,47.58985145
7382303,-122.2856214,47.58013016
5376433,-122.2851206,47.56567383
1750681,-122.2864287,47.56856026
7229312,-122.2944571,47.58769401
2520890,-122.2850074,47.56576986
8391954,-122.2898235,47.59062865
797358,-122.2907883,47.57124346
7922013,-122.2952623,47.58683748
7956337,-122.2959124,47.58828683
2686659,-122.2849636,47.57377942
755613,-122.2927199,47.57375395
1758935,-122.2855449,47.56928923
8474294,-122.2938657,47.57952944
3904056,-122.2690974,47.56438561
7914021,-122.2694279,47.56028946
9364302,-122.2693539,47.56232975
8196883,-122.2625186,47.55270539
7938153,-122.2617767,47.55176861
2763078,-122.2747053,47.55920834
3258213,-122.2695189,47.54462235
7809455,-122.2700676,47.55084201
8409949,-122.2685194,47.54436649
2150760,-122.2706921,47.55243655
5424448,-122.2721539,47.5596013
1606171,-122.2637493,47.54589892
136480,-122.2645533,47.55508435
4863369,-122.2764411,47.5654258
7547290,-122.2716235,47.5473219
5918259,-122.2746487,47.56816462
5804875,-122.2622826,47.55184415
8409941,-122.2678335,47.54361388
8409969,-122.2692332,47.54496089
9170870,-122.2716533,47.5653936
6168975,-122.2719173,47.56278257
7263506,-122.2750457,47.55708259
7037522,-122.2663325,47.56052465
1416763,-122.2643164,47.54428285
3726391,-122.2699026,47.54672395
10188794,-122.2700218,47.56543889
3488436,-122.2651182,47.54079717
1277033,-122.2662026,47.54779236
5241195,-122.2645221,47.54659989
2736961,-122.2697449,47.55170409
4716486,-122.2676069,47.55181103
7386675,-122.266459,47.55568445
5240694,-122.2647216,47.55199613
8566501,-122.2735549,47.56396147
7402861,-122.2736737,47.56000257
741699,-122.2721838,47.55546317
6108006,-122.2653516,47.55581751
8409962,-122.2697924,47.54559704
5834820,-122.2644841,47.55863609
6741135,-122.2666818,47.54660516
6555393,-122.272854,47.56277186
67270,-122.2721228,47.56168143
7005538,-122.2681292,47.55060543
1827586,-122.2616098,47.55351274
7900497,-122.3654423,47.56654692
8157486,-122.3693521,47.56486079
4809486,-122.3633098,47.55626039
9849122,-122.3620671,47.56845043
9351911,-122.363915,47.5613867
3993960,-122.3617312,47.56210642
8989807,-122.36225,47.55691177
5299060,-122.3624017,47.56129726
3115801,-122.3602777,47.56235928
9153365,-122.3625359,47.5605176
10015967,-122.3735259,47.56403789
284480,-122.3700457,47.56783012
4916433,-122.3617471,47.56059602
1732441,-122.361218,47.56211885
2652941,-122.3723547,47.56495865
2809796,-122.3667083,47.5641634
9477539,-122.362456,47.56379773
4479426,-122.3755279,47.55431827
8276416,-122.365438,47.56685438
486344,-122.363045,47.55818064
1980395,-122.3665814,47.56612609
7239217,-122.3642352,47.55374284
1328159,-122.3663091,47.56458427
5838129,-122.3683025,47.56587379
9664395,-122.3704203,47.56557207
4681687,-122.3760669,47.55766
4264012,-122.3611966,47.55816053
445199,-122.3617113,47.56965759
7514366,-122.3706387,47.56853475
5236979,-122.3654894,47.56188277
8555304,-122.3634824,47.55781911
8847951,-122.3568601,47.56836519
3124383,-122.3182499,47.69608597
5863446,-122.3228265,47.70259246
9155422,-122.3076559,47.69345322
5047188,-122.3194811,47.70707191
5825701,-122.3198879,47.69494908
5499882,-122.3064821,47.69468715
7529124,-122.3157649,47.69621747
7995944,-122.316241,47.69818838
5538874,-122.3221015,47.70438255
4941356,-122.3215852,47.70683597
7679928,-122.3125602,47.69429336
10385,-122.3119439,47.69571858
4507137,-122.3215742,47.69833121
7653539,-122.3216281,47.70765877
5863558,-122.3228861,47.70394953
8472954,-122.3060172,47.70006849
7952930,-122.315893,47.70388275
8556665,-122.3257071,47.70343743
5500752,-122.3063257,47.69349292
9048029,-122.3194769,47.70746502
4423130,-122.3247524,47.69741761
8473056,-122.3077379,47.69997817
2071305,-122.3208569,47.70437884
817115,-122.325819,47.69445217
6895132,-122.3113466,47.69872252
8255196,-122.3061286,47.69316559
5051529,-122.3077962,47.69288726
5337848,-122.3174116,47.70054292
20868,-122.3130749,47.69538567
8385444,-122.3086307,47.69310154
637326,-122.327288,47.69154323
6557767,-122.3207612,47.70396492
4869458,-122.3226966,47.702988
5319948,-122.32114,47.69829286
7638282,-122.3117444,47.6971778
11411,-122.3131634,47.69573695
723846,-122.3172588,47.69653132
10104370,-122.3104829,47.6909081
5041669,-122.3061063,47.69498627
2197982,-122.3286453,47.69276713
10695,-122.313481,47.69720097
6005222,-122.3236202,47.70767147
3317940,-122.2904312,47.67035786
8099917,-122.2909207,47.67333045
8617171,-122.2992341,47.66640427
4181226,-122.3035162,47.68150705
7074024,-122.3104329,47.67992804
2729077,-122.2954433,47.66749589
7483750,-122.306261,47.68058416
9030929,-122.3008384,47.67900039
1764233,-122.2958395,47.6656915
6218849,-122.3097739,47.68018165
4030600,-122.2965075,47.6776772
4637801,-122.2914512,47.67232722
2056276,-122.3073342,47.6812777
6214998,-122.2985028,47.66643999
9168049,-122.2980773,47.66759422
10211928,-122.3020548,47.67710749
387464,-122.2939718,47.6767531
53867,-122.2956873,47.67563437
3146212,-122.2998248,47.67673519
107046,-122.2999644,47.66962389
4629020,-122.2939952,47.67443337
4324317,-122.2990467,47.67661609
6629278,-122.3010517,47.68533375
8958290,-122.3074859,47.67633594
6676926,-122.3014196,47.67545173
7934356,-122.2936091,47.66376399
4701141,-122.2971227,47.67814227
7274556,-122.2978967,47.67099492
9186681,-122.2950669,47.66540049
6907671,-122.2993261,47.6688381
1534622,-122.2964918,47.66606185
6627129,-122.3008313,47.664286
1750010,-122.3074442,47.68108641
5805162,-122.2985724,47.66843834
1136522,-122.2987928,47.66842181
4892529,-122.3073584,47.68059724
2420536,-122.3119612,47.67903263
6612940,-122.2935786,47.67399804
5471427,-122.3109531,47.67847209
8714974,-122.3115345,47.68050999
8101791,-122.2921717,47.67360464
6599960,-122.3017801,47.66847367
8002965,-122.2988081,47.67953221
8715320,-122.3107247,47.67990725
9632775,-122.2956165,47.66620805
5413564,-122.2979547,47.6705636
5340242,-122.290767,47.67574179
3676779,-122.3044315,47.67048845
9157232,-122.2976793,47.66711851
4208555,-122.3104491,47.68143682
7026898,-122.2997504,47.68300826
3766055,-122.3112047,47.68045144
8091417,-122.3000223,47.67758324
8253758,-122.2908627,47.66408748
3126153,-122.3059495,47.68131036
3434459,-122.2964933,47.66920636
7245586,-122.2983994,47.66642867
5959816,-122.2988604,47.66871995
